region;moy_ips_voie_pro
Bretagne;91.8
Pays de la Loire;91
Nouvelle-Aquitaine;90
Ile-de-France;89.5
Auvergne-Rhône-Alpes;89.4
Occitanie;89.2
Centre - Val de Loire;88.4
Bourgogne-Franche-Comté;87.9
Provence-Alpes-Côte d'Azur;87
Corse;86.2
Normandie;85.5
Grand Est;83.2
Hauts-de-France;79.8
